Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,815.9555053710938,1016.6642666928516,Mitsubishi Estate
2000-02-01 00:00:00+09:00,738.4281005859375,920.0666683977656,Mitsubishi Estate
2000-03-01 00:00:00+09:00,854.3350830078125,1064.4844540647969,Mitsubishi Estate
2000-04-01 00:00:00+09:00,936.1795043945312,1166.4609688432422,Mitsubishi Estate
2000-05-01 00:00:00+09:00,976.24658203125,1216.3837475191874,Mitsubishi Estate
2000-06-01 00:00:00+09:00,961.6065063476562,1198.142505550461,Mitsubishi Estate
2000-07-01 00:00:00+09:00,839.0944213867188,1045.4948940104453,Mitsubishi Estate
2000-08-01 00:00:00+09:00,809.0440673828125,1008.0527529670469,Mitsubishi Estate
2000-09-01 00:00:00+09:00,867.6034545898438,1081.016580113164,Mitsubishi Estate
2000-10-01 00:00:00+09:00,897.4089965820312,1118.153690278367,Mitsubishi Estate
2000-11-01 00:00:00+09:00,963.1672973632812,1200.0872199900548,Mitsubishi Estate
2000-12-01 00:00:00+09:00,943.8262939453125,1175.9887159324219,Mitsubishi Estate
2001-01-01 00:00:00+09:00,830.8768310546875,1035.2559405455781,Mitsubishi Estate
2001-02-01 00:00:00+09:00,893.54052734375,1113.3336548530624,Mitsubishi Estate
2001-03-01 00:00:00+09:00,897.4089965820312,1118.153690278367,Mitsubishi Estate
2001-04-01 00:00:00+09:00,969.49609375,1207.9727739145,Mitsubishi Estate
2001-05-01 00:00:00+09:00,887.2167358398438,1105.454336912664,Mitsubishi Estate
2001-06-01 00:00:00+09:00,890.3214721679688,1109.3227763821328,Mitsubishi Estate
2001-07-01 00:00:00+09:00,908.9510498046875,1132.534858122078,Mitsubishi Estate
2001-08-01 00:00:00+09:00,1039.3553466796875,1295.016008115328,Mitsubishi Estate
2001-09-01 00:00:00+09:00,908.9510498046875,1132.534858122078,Mitsubishi Estate
2001-10-01 00:00:00+09:00,932.375732421875,1161.7215449190312,Mitsubishi Estate
2001-11-01 00:00:00+09:00,819.4313354492188,1020.9950815648203,Mitsubishi Estate
2001-12-01 00:00:00+09:00,746.9912109375,930.736132907625,Mitsubishi Estate
2002-01-01 00:00:00+09:00,647.2885131835938,806.5085623697265,Mitsubishi Estate
2002-02-01 00:00:00+09:00,729.075927734375,908.4140477689062,Mitsubishi Estate
2002-03-01 00:00:00+09:00,725.9599609375,904.531615359625,Mitsubishi Estate
2002-04-01 00:00:00+09:00,727.5863037109375,906.5580059805156,Mitsubishi Estate
2002-05-01 00:00:00+09:00,860.586181640625,1072.2731981393438,Mitsubishi Estate
2002-06-01 00:00:00+09:00,766.7039184570312,955.2977728536172,Mitsubishi Estate
2002-07-01 00:00:00+09:00,747.1450805664062,930.9278513927734,Mitsubishi Estate
2002-08-01 00:00:00+09:00,687.6865844726562,856.8437525272109,Mitsubishi Estate
2002-09-01 00:00:00+09:00,761.2276000976562,948.474389528961,Mitsubishi Estate
2002-10-01 00:00:00+09:00,719.7459106445312,896.7890327767421,Mitsubishi Estate
2002-11-01 00:00:00+09:00,718.9603271484375,895.8102114271406,Mitsubishi Estate
2002-12-01 00:00:00+09:00,710.31689453125,885.0406669781875,Mitsubishi Estate
2003-01-01 00:00:00+09:00,669.4579467773438,834.131233948289,Mitsubishi Estate
2003-02-01 00:00:00+09:00,643.5284423828125,801.8235892330468,Mitsubishi Estate
2003-03-01 00:00:00+09:00,573.5966796875,714.690009312125,Mitsubishi Estate
2003-04-01 00:00:00+09:00,551.3016967773438,686.9109057922891,Mitsubishi Estate
2003-05-01 00:00:00+09:00,577.3662719726562,719.3868460282109,Mitsubishi Estate
2003-06-01 00:00:00+09:00,642.1322631835938,800.0839778297266,Mitsubishi Estate
2003-07-01 00:00:00+09:00,695.0509643554688,866.0196228092578,Mitsubishi Estate
2003-08-01 00:00:00+09:00,826.1629638671875,1029.3825561564531,Mitsubishi Estate
2003-09-01 00:00:00+09:00,833.2711181640625,1038.2391744747345,Mitsubishi Estate
2003-10-01 00:00:00+09:00,835.5223999023438,1041.044226567039,Mitsubishi Estate
2003-11-01 00:00:00+09:00,775.2764282226562,965.978948845711,Mitsubishi Estate
2003-12-01 00:00:00+09:00,805.3992919921875,1003.5114356092031,Mitsubishi Estate
2004-01-01 00:00:00+09:00,922.7213134765625,1149.6923316926093,Mitsubishi Estate
2004-02-01 00:00:00+09:00,1008.3351440429688,1256.3654550413828,Mitsubishi Estate
2004-03-01 00:00:00+09:00,1118.52197265625,1393.6560432829374,Mitsubishi Estate
2004-04-01 00:00:00+09:00,1037.467041015625,1292.6632169635936,Mitsubishi Estate
2004-05-01 00:00:00+09:00,1057.3416748046875,1317.4266138080782,Mitsubishi Estate
2004-06-01 00:00:00+09:00,1076.421630859375,1341.1998580636562,Mitsubishi Estate
2004-07-01 00:00:00+09:00,1007.25732421875,1255.0225130623126,Mitsubishi Estate
2004-08-01 00:00:00+09:00,978.6373291015625,1219.3625706303594,Mitsubishi Estate
2004-09-01 00:00:00+09:00,914.2428588867188,1139.1283465714453,Mitsubishi Estate
2004-10-01 00:00:00+09:00,892.5608520507812,1112.1129990001798,Mitsubishi Estate
2004-11-01 00:00:00+09:00,929.2521362304688,1157.829606436508,Mitsubishi Estate
2004-12-01 00:00:00+09:00,957.169921875,1192.61460988725,Mitsubishi Estate
2005-01-01 00:00:00+09:00,1044.11279296875,1300.9436911948126,Mitsubishi Estate
2005-02-01 00:00:00+09:00,1014.6004638671875,1264.171918436453,Mitsubishi Estate
2005-03-01 00:00:00+09:00,993.8617553710938,1238.3319017608515,Mitsubishi Estate
2005-04-01 00:00:00+09:00,904.90869140625,1127.4981602754376,Mitsubishi Estate
2005-05-01 00:00:00+09:00,937.7124633789062,1168.3710051276485,Mitsubishi Estate
2005-06-01 00:00:00+09:00,976.9170532226562,1217.219141235711,Mitsubishi Estate
2005-07-01 00:00:00+09:00,1000.1195068359375,1246.1289351312657,Mitsubishi Estate
2005-08-01 00:00:00+09:00,1056.126708984375,1315.9127906564063,Mitsubishi Estate
2005-09-01 00:00:00+09:00,1246.549072265625,1553.1752529510939,Mitsubishi Estate
2005-10-01 00:00:00+09:00,1375.0902099609375,1713.3349438100156,Mitsubishi Estate
2005-11-01 00:00:00+09:00,1410.41064453125,1757.3435000061875,Mitsubishi Estate
2005-12-01 00:00:00+09:00,1966.7076416015625,2450.4784502173593,Mitsubishi Estate
2006-01-01 00:00:00+09:00,2187.462158203125,2725.534169876719,Mitsubishi Estate
2006-02-01 00:00:00+09:00,1978.750244140625,2465.4832925143437,Mitsubishi Estate
2006-03-01 00:00:00+09:00,2239.6396484375,2790.546280828625,Mitsubishi Estate
2006-04-01 00:00:00+09:00,2002.6475830078125,2495.258899560797,Mitsubishi Estate
2006-05-01 00:00:00+09:00,1765.385498046875,2199.6350793487813,Mitsubishi Estate
2006-06-01 00:00:00+09:00,1954.3907470703125,2435.131845575172,Mitsubishi Estate
2006-07-01 00:00:00+09:00,1910.15576171875,2380.0159371113127,Mitsubishi Estate
2006-08-01 00:00:00+09:00,2034.818115234375,2535.3427403339065,Mitsubishi Estate
2006-09-01 00:00:00+09:00,2075.0322265625,2585.448720053375,Mitsubishi Estate
2006-10-01 00:00:00+09:00,2257.616943359375,2812.9456313306564,Mitsubishi Estate
2006-11-01 00:00:00+09:00,2305.99462890625,2873.2232615164376,Mitsubishi Estate
2006-12-01 00:00:00+09:00,2483.37890625,3094.2405290775,Mitsubishi Estate
2007-01-01 00:00:00+09:00,2781.706787109375,3465.951111617156,Mitsubishi Estate
2007-02-01 00:00:00+09:00,2975.216796875,3707.06071977725,Mitsubishi Estate
2007-03-01 00:00:00+09:00,3120.348876953125,3887.892393557219,Mitsubishi Estate
2007-04-01 00:00:00+09:00,3022.048095703125,3765.4115829897187,Mitsubishi Estate
2007-05-01 00:00:00+09:00,3022.048095703125,3765.4115829897187,Mitsubishi Estate
2007-06-01 00:00:00+09:00,2706.91455078125,3372.7614786036875,Mitsubishi Estate
2007-07-01 00:00:00+09:00,2472.5849609375,3080.791488751625,Mitsubishi Estate
2007-08-01 00:00:00+09:00,2504.905517578125,3121.0622569489688,Mitsubishi Estate
2007-09-01 00:00:00+09:00,2658.43212890625,3312.3533490444374,Mitsubishi Estate
2007-10-01 00:00:00+09:00,2770.953369140625,3452.5525675523436,Mitsubishi Estate
2007-11-01 00:00:00+09:00,2406.353759765625,2998.268734596094,Mitsubishi Estate
2007-12-01 00:00:00+09:00,2183.543212890625,2720.651242270844,Mitsubishi Estate
2008-01-01 00:00:00+09:00,2284.8212890625,2846.841702860375,Mitsubishi Estate
2008-02-01 00:00:00+09:00,2114.674560546875,2634.8422766197814,Mitsubishi Estate
2008-03-01 00:00:00+09:00,1960.7330322265625,2443.034206237109,Mitsubishi Estate
2008-04-01 00:00:00+09:00,2455.082763671875,3058.984100442531,Mitsubishi Estate
2008-05-01 00:00:00+09:00,2308.753173828125,2876.660353406469,Mitsubishi Estate
2008-06-01 00:00:00+09:00,1975.4473876953125,2461.367999334922,Mitsubishi Estate
2008-07-01 00:00:00+09:00,2138.03564453125,2663.9497207901877,Mitsubishi Estate
2008-08-01 00:00:00+09:00,1979.51171875,2466.4320746725,Mitsubishi Estate
2008-09-01 00:00:00+09:00,1634.0123291015625,2035.9467341023594,Mitsubishi Estate
2008-10-01 00:00:00+09:00,1392.7552490234375,1735.3452297463907,Mitsubishi Estate
2008-11-01 00:00:00+09:00,1158.5897216796875,1443.5796584933282,Mitsubishi Estate
2008-12-01 00:00:00+09:00,1180.618896484375,1471.0275704214062,Mitsubishi Estate
2009-01-01 00:00:00+09:00,988.064697265625,1231.1088831170937,Mitsubishi Estate
2009-02-01 00:00:00+09:00,821.61962890625,1023.7216515164375,Mitsubishi Estate
2009-03-01 00:00:00+09:00,899.1309204101562,1120.2991729848359,Mitsubishi Estate
2009-04-01 00:00:00+09:00,1053.8006591796875,1313.0145790463282,Mitsubishi Estate
2009-05-01 00:00:00+09:00,1284.601806640625,1600.5882001453438,Mitsubishi Estate
2009-06-01 00:00:00+09:00,1323.2060546875,1648.688322362125,Mitsubishi Estate
2009-07-01 00:00:00+09:00,1295.2796630859375,1613.8925960607655,Mitsubishi Estate
2009-08-01 00:00:00+09:00,1267.3538818359375,1579.0976302452657,Mitsubishi Estate
2009-09-01 00:00:00+09:00,1159.7559814453125,1445.0327948734218,Mitsubishi Estate
2009-10-01 00:00:00+09:00,1157.7552490234375,1442.5399222263907,Mitsubishi Estate
2009-11-01 00:00:00+09:00,1109.1031494140625,1381.9203775982344,Mitsubishi Estate
2009-12-01 00:00:00+09:00,1218.7764892578125,1518.5711690862968,Mitsubishi Estate
2010-01-01 00:00:00+09:00,1210.5301513671875,1508.296396737453,Mitsubishi Estate
2010-02-01 00:00:00+09:00,1150.3333740234375,1433.2924141763906,Mitsubishi Estate
2010-03-01 00:00:00+09:00,1261.656005859375,1571.9981905536563,Mitsubishi Estate
2010-04-01 00:00:00+09:00,1328.0216064453125,1654.6884036954218,Mitsubishi Estate
2010-05-01 00:00:00+09:00,1151.6695556640625,1434.9572698197344,Mitsubishi Estate
2010-06-01 00:00:00+09:00,1032.44580078125,1286.4068518956874,Mitsubishi Estate
2010-07-01 00:00:00+09:00,1008.43505859375,1256.4899465765625,Mitsubishi Estate
2010-08-01 00:00:00+09:00,1045.692626953125,1302.9121327932187,Mitsubishi Estate
2010-09-01 00:00:00+09:00,1124.3475341796875,1400.914576616328,Mitsubishi Estate
2010-10-01 00:00:00+09:00,1172.5775146484375,1461.0081692241406,Mitsubishi Estate
2010-11-01 00:00:00+09:00,1174.2406005859375,1463.0803410937656,Mitsubishi Estate
2010-12-01 00:00:00+09:00,1252.4122314453125,1560.4806322134218,Mitsubishi Estate
2011-01-01 00:00:00+09:00,1289.0037841796875,1606.0729762603282,Mitsubishi Estate
2011-02-01 00:00:00+09:00,1387.13427734375,1728.3416112730624,Mitsubishi Estate
2011-03-01 00:00:00+09:00,1170.08251953125,1457.8994551281876,Mitsubishi Estate
2011-04-01 00:00:00+09:00,1175.994140625,1465.26521696775,Mitsubishi Estate
2011-05-01 00:00:00+09:00,1208.56787109375,1505.8514346995626,Mitsubishi Estate
2011-06-01 00:00:00+09:00,1174.3238525390625,1463.1840713649844,Mitsubishi Estate
