Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,0.5039464235305786,0.10691072594431304,Old Dominion Freight Line
2000-02-01 00:00:00-05:00,0.5198605060577393,0.11028685093751527,Old Dominion Freight Line
2000-03-01 00:00:00-05:00,0.506598174571991,0.10747328699370956,Old Dominion Freight Line
2000-04-01 00:00:00-05:00,0.4668130576610565,0.09903299347812462,Old Dominion Freight Line
2000-05-01 00:00:00-04:00,0.37663382291793823,0.07990173864364243,Old Dominion Freight Line
2000-06-01 00:00:00-04:00,0.4137669503688812,0.08777942053004265,Old Dominion Freight Line
2000-07-01 00:00:00-04:00,0.4137669503688812,0.08777942053004265,Old Dominion Freight Line
2000-08-01 00:00:00-04:00,0.39254796504974365,0.08327787628179169,Old Dominion Freight Line
2000-09-01 00:00:00-04:00,0.42968013882637024,0.09115535584903908,Old Dominion Freight Line
2000-10-01 00:00:00-04:00,0.403157502412796,0.08552865788962746,Old Dominion Freight Line
2000-11-01 00:00:00-05:00,0.43498483300209045,0.09228073084677314,Old Dominion Freight Line
2000-12-01 00:00:00-05:00,0.403157502412796,0.08552865788962746,Old Dominion Freight Line
2001-01-01 00:00:00-05:00,0.41907158493995667,0.08890478288282967,Old Dominion Freight Line
2001-02-01 00:00:00-05:00,0.43498483300209045,0.09228073084677314,Old Dominion Freight Line
2001-03-01 00:00:00-05:00,0.42437535524368286,0.09002996188388443,Old Dominion Freight Line
2001-04-01 00:00:00-05:00,0.4158879816532135,0.08822939097088814,Old Dominion Freight Line
2001-05-01 00:00:00-04:00,0.47742268443107605,0.10128379405338096,Old Dominion Freight Line
2001-06-01 00:00:00-04:00,0.4137669503688812,0.08777942053004265,Old Dominion Freight Line
2001-07-01 00:00:00-04:00,0.49015432596206665,0.10398477371110916,Old Dominion Freight Line
2001-08-01 00:00:00-04:00,0.5079776644706726,0.1077659416482811,Old Dominion Freight Line
2001-09-01 00:00:00-04:00,0.5084022879600525,0.10785602425107955,Old Dominion Freight Line
2001-10-01 00:00:00-04:00,0.5194360017776489,0.1101967936246109,Old Dominion Freight Line
2001-11-01 00:00:00-05:00,0.5304700136184692,0.1125376262228775,Old Dominion Freight Line
2001-12-01 00:00:00-05:00,0.5381084680557251,0.11415810147748566,Old Dominion Freight Line
2002-01-01 00:00:00-05:00,0.5805463194847107,0.12316116468409348,Old Dominion Freight Line
2002-02-01 00:00:00-05:00,0.5474447011947632,0.11613875540392303,Old Dominion Freight Line
2002-03-01 00:00:00-05:00,0.5975212454795837,0.1267623444449272,Old Dominion Freight Line
2002-04-01 00:00:00-05:00,0.606857180595398,0.12874293514662932,Old Dominion Freight Line
2002-05-01 00:00:00-04:00,0.5898825526237488,0.12514181861053086,Old Dominion Freight Line
2002-06-01 00:00:00-04:00,0.6386856436729431,0.13549524835776902,Old Dominion Freight Line
2002-07-01 00:00:00-04:00,0.6365635991096497,0.13504506295282365,Old Dominion Freight Line
2002-08-01 00:00:00-04:00,0.6492950916290283,0.1377460109981842,Old Dominion Freight Line
2002-09-01 00:00:00-04:00,0.7838218212127686,0.16628545417539978,Old Dominion Freight Line
2002-10-01 00:00:00-04:00,0.990917444229126,0.21022017096821594,Old Dominion Freight Line
2002-11-01 00:00:00-05:00,1.0486328601837158,0.22246432377845765,Old Dominion Freight Line
2002-12-01 00:00:00-05:00,1.205227255821228,0.2556853562825241,Old Dominion Freight Line
2003-01-01 00:00:00-05:00,1.3168383836746216,0.279363323116127,Old Dominion Freight Line
2003-02-01 00:00:00-05:00,1.1772187948226929,0.24974344508300017,Old Dominion Freight Line
2003-03-01 00:00:00-05:00,1.3367842435836792,0.28359477761782076,Old Dominion Freight Line
2003-04-01 00:00:00-05:00,1.4072303771972656,0.29853971408911134,Old Dominion Freight Line
2003-05-01 00:00:00-04:00,1.6750112771987915,0.3553486308239822,Old Dominion Freight Line
2003-06-01 00:00:00-04:00,1.3603368997573853,0.28859140315552523,Old Dominion Freight Line
2003-07-01 00:00:00-04:00,2.0370047092437744,0.43214445434797666,Old Dominion Freight Line
2003-08-01 00:00:00-04:00,2.273805856704712,0.4823811092727814,Old Dominion Freight Line
2003-09-01 00:00:00-04:00,1.8695875406265259,0.3966274029379959,Old Dominion Freight Line
2003-10-01 00:00:00-04:00,2.0414605140686035,0.43308974000979616,Old Dominion Freight Line
2003-11-01 00:00:00-05:00,2.0293660163879395,0.43052392851358035,Old Dominion Freight Line
2003-12-01 00:00:00-05:00,2.169409990310669,0.4602338385697174,Old Dominion Freight Line
2004-01-01 00:00:00-05:00,1.9727116823196411,0.41850488105075834,Old Dominion Freight Line
2004-02-01 00:00:00-05:00,2.1267590522766113,0.4511855696773987,Old Dominion Freight Line
2004-03-01 00:00:00-05:00,2.151585578918457,0.4564524430234985,Old Dominion Freight Line
2004-04-01 00:00:00-05:00,2.3712000846862793,0.5030430033355408,Old Dominion Freight Line
2004-05-01 00:00:00-04:00,2.651607036590576,0.5625304992044372,Old Dominion Freight Line
2004-06-01 00:00:00-04:00,2.814884901046753,0.5971694096214447,Old Dominion Freight Line
2004-07-01 00:00:00-04:00,2.7709619998931885,0.5878512975590362,Old Dominion Freight Line
2004-08-01 00:00:00-04:00,2.6840710639953613,0.5694176454859924,Old Dominion Freight Line
2004-09-01 00:00:00-04:00,2.7509102821350098,0.5835973856313782,Old Dominion Freight Line
2004-10-01 00:00:00-04:00,2.6764321327209473,0.5677970690718078,Old Dominion Freight Line
2004-11-01 00:00:00-05:00,2.993441104888916,0.6350495740263977,Old Dominion Freight Line
2004-12-01 00:00:00-05:00,3.3228631019592285,0.7049354650742493,Old Dominion Freight Line
2005-01-01 00:00:00-05:00,3.3753795623779297,0.7160766750228271,Old Dominion Freight Line
2005-02-01 00:00:00-05:00,3.3543732166290283,0.7116202416231842,Old Dominion Freight Line
2005-03-01 00:00:00-05:00,2.9743435382843018,0.6309980824111481,Old Dominion Freight Line
2005-04-01 00:00:00-05:00,2.683117389678955,0.5692153263331604,Old Dominion Freight Line
2005-05-01 00:00:00-04:00,2.910369634628296,0.6174262101604462,Old Dominion Freight Line
2005-06-01 00:00:00-04:00,2.561851739883423,0.5434891815558625,Old Dominion Freight Line
2005-07-01 00:00:00-04:00,3.1624486446380615,0.67090401791362,Old Dominion Freight Line
2005-08-01 00:00:00-04:00,3.0535969734191895,0.6478114615487366,Old Dominion Freight Line
2005-09-01 00:00:00-04:00,3.197777509689331,0.6783989309302826,Old Dominion Freight Line
2005-10-01 00:00:00-04:00,3.379199504852295,0.7168870643894959,Old Dominion Freight Line
2005-11-01 00:00:00-05:00,3.6389169692993164,0.7719853473972779,Old Dominion Freight Line
2005-12-01 00:00:00-05:00,3.8613955974578857,0.8191835227050629,Old Dominion Freight Line
2006-01-01 00:00:00-05:00,4.087693691253662,0.8671919862199402,Old Dominion Freight Line
2006-02-01 00:00:00-05:00,3.7754597663879395,0.8009524932635803,Old Dominion Freight Line
2006-03-01 00:00:00-05:00,3.859963893890381,0.8188797910768738,Old Dominion Freight Line
2006-04-01 00:00:00-05:00,4.611903667449951,0.9784015642337341,Old Dominion Freight Line
2006-05-01 00:00:00-04:00,4.412819862365723,0.9361665306438599,Old Dominion Freight Line
2006-06-01 00:00:00-04:00,5.3838982582092285,1.1421779068554994,Old Dominion Freight Line
2006-07-01 00:00:00-04:00,4.666330337524414,0.9899480194454345,Old Dominion Freight Line
2006-08-01 00:00:00-04:00,4.57180118560791,0.9698939426975708,Old Dominion Freight Line
2006-09-01 00:00:00-04:00,4.301103115081787,0.9124661569640808,Old Dominion Freight Line
2006-10-01 00:00:00-04:00,3.9616539478302,0.8404530317635651,Old Dominion Freight Line
2006-11-01 00:00:00-05:00,3.8399124145507812,0.8146259297290039,Old Dominion Freight Line
2006-12-01 00:00:00-05:00,3.44746994972229,0.7313704350034943,Old Dominion Freight Line
2007-01-01 00:00:00-05:00,3.978842258453369,0.844099480434845,Old Dominion Freight Line
2007-02-01 00:00:00-05:00,4.455785751342773,0.9452816154364013,Old Dominion Freight Line
2007-03-01 00:00:00-05:00,4.126364707946777,0.8753959267077026,Old Dominion Freight Line
2007-04-01 00:00:00-04:00,4.233785152435303,0.8981848526039734,Old Dominion Freight Line
2007-05-01 00:00:00-04:00,4.47297477722168,0.9489282158470459,Old Dominion Freight Line
2007-06-01 00:00:00-04:00,4.318291187286377,0.9161125550555725,Old Dominion Freight Line
2007-07-01 00:00:00-04:00,4.133526802062988,0.8769153435454712,Old Dominion Freight Line
2007-08-01 00:00:00-04:00,4.124932289123535,0.8750920433401489,Old Dominion Freight Line
2007-09-01 00:00:00-04:00,3.4331483840942383,0.7283321577056274,Old Dominion Freight Line
2007-10-01 00:00:00-04:00,3.235494613647461,0.6864005016854248,Old Dominion Freight Line
2007-11-01 00:00:00-04:00,3.2269022464752197,0.6845776566981964,Old Dominion Freight Line
2007-12-01 00:00:00-05:00,3.3099725246429443,0.7022007676652069,Old Dominion Freight Line
2008-01-01 00:00:00-05:00,4.175063610076904,0.8857272530874939,Old Dominion Freight Line
2008-02-01 00:00:00-05:00,3.9029314517974854,0.8279952299279327,Old Dominion Freight Line
2008-03-01 00:00:00-05:00,4.55891227722168,0.9671595993470459,Old Dominion Freight Line
2008-04-01 00:00:00-04:00,4.397063255310059,0.932823813600769,Old Dominion Freight Line
2008-05-01 00:00:00-04:00,4.3225860595703125,0.9170236993603516,Old Dominion Freight Line
2008-06-01 00:00:00-04:00,4.299668788909912,0.9121618689582215,Old Dominion Freight Line
2008-07-01 00:00:00-04:00,5.256424903869629,1.1151348161326293,Old Dominion Freight Line
2008-08-01 00:00:00-04:00,4.765156269073486,1.0109136451363832,Old Dominion Freight Line
2008-09-01 00:00:00-04:00,4.059049129486084,0.8611151281454773,Old Dominion Freight Line
2008-10-01 00:00:00-04:00,4.3455023765563965,0.9218853274433289,Old Dominion Freight Line
2008-11-01 00:00:00-04:00,3.408799409866333,0.7231665956753083,Old Dominion Freight Line
2008-12-01 00:00:00-05:00,4.076236248016357,0.8647613239178161,Old Dominion Freight Line
2009-01-01 00:00:00-05:00,3.592130184173584,0.7620596709189148,Old Dominion Freight Line
2009-02-01 00:00:00-05:00,3.120912790298462,0.6620923106907501,Old Dominion Freight Line
2009-03-01 00:00:00-05:00,3.364398717880249,0.7137471217173309,Old Dominion Freight Line
2009-04-01 00:00:00-04:00,4.031835079193115,0.8553417488002625,Old Dominion Freight Line
2009-05-01 00:00:00-04:00,4.2180304527282715,0.8948425401991882,Old Dominion Freight Line
