Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,12.82473087310791,28.184656186777342,Pacific Gas and Electric
2000-02-01 00:00:00-05:00,12.057441711425781,26.49840004371875,Pacific Gas and Electric
2000-03-01 00:00:00-05:00,12.276673316955566,26.980200986621092,Pacific Gas and Electric
2000-04-01 00:00:00-05:00,15.38027572631836,33.800926326890625,Pacific Gas and Electric
2000-05-01 00:00:00-04:00,15.38027572631836,33.800926326890625,Pacific Gas and Electric
2000-06-01 00:00:00-04:00,14.601997375488281,32.09051946121875,Pacific Gas and Electric
2000-07-01 00:00:00-04:00,15.52017593383789,34.10838223285938,Pacific Gas and Electric
2000-08-01 00:00:00-04:00,17.366472244262695,38.165950944679686,Pacific Gas and Electric
2000-09-01 00:00:00-04:00,14.51735782623291,31.904508805777343,Pacific Gas and Electric
2000-10-01 00:00:00-04:00,16.315683364868164,35.85665310571094,Pacific Gas and Electric
2000-11-01 00:00:00-05:00,16.6185245513916,36.52220116327344,Pacific Gas and Electric
2000-12-01 00:00:00-05:00,12.113733291625977,26.622110930898437,Pacific Gas and Electric
2001-01-01 00:00:00-05:00,8.75245475769043,19.23509589219531,Pacific Gas and Electric
2001-02-01 00:00:00-05:00,8.574335098266602,18.843645856273437,Pacific Gas and Electric
2001-03-01 00:00:00-05:00,7.272217273712158,15.982007388935546,Pacific Gas and Electric
2001-04-01 00:00:00-05:00,5.50944185256958,12.107990875763672,Pacific Gas and Electric
2001-05-01 00:00:00-04:00,7.001964092254639,15.388077342517578,Pacific Gas and Electric
2001-06-01 00:00:00-04:00,6.879124164581299,15.118114474544923,Pacific Gas and Electric
2001-07-01 00:00:00-04:00,9.133264541625977,20.071993986898438,Pacific Gas and Electric
2001-08-01 00:00:00-04:00,10.072999954223633,22.137231828742188,Pacific Gas and Electric
2001-09-01 00:00:00-04:00,9.335954666137695,20.517442045679687,Pacific Gas and Electric
2001-10-01 00:00:00-04:00,11.0925874710083,24.37795905313672,Pacific Gas and Electric
2001-11-01 00:00:00-05:00,11.239995956420898,24.70191575222656,Pacific Gas and Electric
2001-12-01 00:00:00-05:00,11.817352294921875,25.970760304125,Pacific Gas and Electric
2002-01-01 00:00:00-05:00,13.205461502075195,29.021380324179688,Pacific Gas and Electric
2002-02-01 00:00:00-05:00,13.02734375,28.62993448,Pacific Gas and Electric
2002-03-01 00:00:00-05:00,14.470725059509277,31.802024901035157,Pacific Gas and Electric
2002-04-01 00:00:00-05:00,14.433877944946289,31.721046729585936,Pacific Gas and Electric
2002-05-01 00:00:00-04:00,13.205461502075195,29.021380324179688,Pacific Gas and Electric
2002-06-01 00:00:00-04:00,10.98816967010498,24.14848212708203,Pacific Gas and Electric
2002-07-01 00:00:00-04:00,8.537483215332031,18.76265720546875,Pacific Gas and Electric
2002-08-01 00:00:00-04:00,6.971255779266357,15.320590293298828,Pacific Gas and Electric
2002-09-01 00:00:00-04:00,6.915976047515869,15.199103125349609,Pacific Gas and Electric
