Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2018-12-01 00:00:00+11:00,9.500301361083984,12.742848762621094,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-01-01 00:00:00+11:00,10.123405456542969,13.578624486992188,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-02-01 00:00:00+11:00,9.168519020080566,12.297825806735352,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-03-01 00:00:00+11:00,9.589317321777344,12.862246756585938,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-04-01 00:00:00+11:00,10.204327583312988,13.68716614096582,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-05-01 00:00:00+10:00,10.074851036071777,13.513497959600587,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-06-01 00:00:00+10:00,10.803154945373535,14.490379241227538,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-07-01 00:00:00+10:00,11.490994453430176,15.412985218762696,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-08-01 00:00:00+10:00,11.199673652648926,15.022233729450196,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-09-01 00:00:00+10:00,12.568657875061035,16.85846589110254,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-10-01 00:00:00+10:00,12.234037399291992,16.409636116810546,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-11-01 00:00:00+11:00,13.270543098449707,17.79991152639551,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2019-12-01 00:00:00+11:00,12.111616134643555,16.245431256201172,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-01-01 00:00:00+11:00,13.507226943969727,18.117377923869142,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-02-01 00:00:00+11:00,11.597443580627441,15.5557664924541,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-03-01 00:00:00+11:00,12.621732711791992,16.929655697810546,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-04-01 00:00:00+11:00,12.913130760192871,17.320510800124023,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-05-01 00:00:00+10:00,12.788246154785156,17.153001836039063,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-06-01 00:00:00+10:00,14.295194625854492,19.174286817435547,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-07-01 00:00:00+10:00,15.127763748168945,20.291020066923828,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-08-01 00:00:00+10:00,14.761431694030762,19.79965523697168,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-09-01 00:00:00+10:00,14.36230182647705,19.264298373481445,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-10-01 00:00:00+10:00,14.995933532714844,20.114194886960938,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-11-01 00:00:00+11:00,15.0888671875,20.238847723,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2020-12-01 00:00:00+11:00,15.325420379638672,20.556138873792968,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-01-01 00:00:00+11:00,15.384559631347656,20.635462940664063,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-02-01 00:00:00+11:00,12.951417922973633,17.371865752595703,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-03-01 00:00:00+11:00,13.810392379760742,18.524016739998046,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-04-01 00:00:00+11:00,14.077801704406738,18.88269552840332,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-05-01 00:00:00+10:00,14.293453216552734,19.171951047808594,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-06-01 00:00:00+10:00,14.742012977600098,19.773608719368163,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-07-01 00:00:00+10:00,15.087054252624512,20.23641601540918,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-08-01 00:00:00+10:00,15.595995903015137,20.91906451606543,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-09-01 00:00:00+10:00,14.887723922729492,19.969052260185546,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-10-01 00:00:00+10:00,15.0191650390625,20.145355537625,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-11-01 00:00:00+11:00,15.790276527404785,21.17965505104004,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2021-12-01 00:00:00+11:00,15.720174789428711,21.085626892240235,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2022-01-01 00:00:00+11:00,14.195476531982422,19.04053394573047,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2022-02-01 00:00:00+11:00,15.229467391967773,20.42743617650586,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
2022-03-01 00:00:00+11:00,15.693888664245605,21.050369050932616,Coles Group,Consumer Defensive,Grocery Stores,25.987951,7.657082,0.024820002,0.30407,0.062649995,284.671,,Large Cap
