Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2018-04-01 00:00:00-04:00,161.6699981689453,33.094981608530276,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-05-01 00:00:00-04:00,157.7100067138672,32.284343606055664,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-06-01 00:00:00-04:00,168.24000549316406,34.43990815040918,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-07-01 00:00:00-04:00,182.8300018310547,37.42658264746973,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-08-01 00:00:00-04:00,189.52000427246094,38.7960730307627,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-09-01 00:00:00-04:00,180.8300018310547,37.01716863146973,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-10-01 00:00:00-04:00,149.69000244140625,30.64259252729297,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-11-01 00:00:00-04:00,136.3800048828125,27.917942750585937,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2018-12-01 00:00:00-05:00,113.5,23.234245408,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-01-01 00:00:00-05:00,135.4499969482422,27.727563608883788,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-02-01 00:00:00-05:00,140.13999938964844,28.687639976176758,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-03-01 00:00:00-05:00,138.8000030517578,28.41333333511621,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-04-01 00:00:00-04:00,135.77000427246094,27.793071350762695,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-05-01 00:00:00-04:00,125.58000183105469,25.707106439469726,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-06-01 00:00:00-04:00,146.22000122070312,29.932258959646486,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-07-01 00:00:00-04:00,154.94000244140625,31.717304319292968,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-08-01 00:00:00-04:00,134.9499969482422,27.625210104883788,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-09-01 00:00:00-04:00,114.0,23.336598912,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-10-01 00:00:00-04:00,144.3000030517578,29.539221879116212,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-11-01 00:00:00-04:00,142.5500030517578,29.180984615116213,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
2019-12-01 00:00:00-05:00,149.5500030517578,30.61393367111621,Spotify,Communication Services,Internet Content & Information,96.0845,20.09623,0.07186,0.24404,0.10045999,33.648,,Large Cap
