Date,Stock Price,Market Cap (Billion USD),Company
2001-12-01 00:00:00+08:00,13.654057502746582,186.59225143063478,Fubon Financial
2002-01-01 00:00:00+08:00,15.989616394042969,218.50929819773438,Fubon Financial
2002-02-01 00:00:00+08:00,15.27098560333252,208.6887055161035,Fubon Financial
2002-03-01 00:00:00+08:00,15.22607135772705,208.07492091711913,Fubon Financial
2002-04-01 00:00:00+08:00,15.899786949157715,217.28171596713867,Fubon Financial
2002-05-01 00:00:00+08:00,15.675216674804688,214.21280600484374,Fubon Financial
2002-06-01 00:00:00+08:00,15.001494407653809,205.00591972643554,Fubon Financial
2002-07-01 00:00:00+08:00,15.206879615783691,207.81265233231446,Fubon Financial
2002-08-01 00:00:00+08:00,14.051342010498047,192.02142226464844,Fubon Financial
2002-09-01 00:00:00+08:00,13.404241561889648,183.1783417676367,Fubon Financial
2002-10-01 00:00:00+08:00,13.466462135314941,184.02862944793947,Fubon Financial
2002-11-01 00:00:00+08:00,12.222036361694336,167.02268035248048,Fubon Financial
2002-12-01 00:00:00+08:00,12.266480445861816,167.63003986637696,Fubon Financial
2003-01-01 00:00:00+08:00,13.510907173156738,184.6360019944629,Fubon Financial
2003-02-01 00:00:00+08:00,12.133150100708008,165.80798738994142,Fubon Financial
2003-03-01 00:00:00+08:00,11.999817848205566,163.98590884825197,Fubon Financial
2003-04-01 00:00:00+08:00,10.577618598937988,144.5505607950879,Fubon Financial
2003-05-01 00:00:00+08:00,12.044261932373047,164.59326836214845,Fubon Financial
2003-06-01 00:00:00+08:00,12.310924530029297,168.23739938027344,Fubon Financial
2003-07-01 00:00:00+08:00,11.555380821228027,157.91236583979492,Fubon Financial
2003-08-01 00:00:00+08:00,13.199797630310059,180.38447236456054,Fubon Financial
2003-09-01 00:00:00+08:00,14.6664457321167,200.42724509475585,Fubon Financial
2003-10-01 00:00:00+08:00,15.910871505737305,217.43319419021483,Fubon Financial
2003-11-01 00:00:00+08:00,13.777570724487305,188.28014604521485,Fubon Financial
2003-12-01 00:00:00+08:00,14.444225311279297,197.39044752527343,Fubon Financial
2004-01-01 00:00:00+08:00,14.622000694274902,199.8198725482324,Fubon Financial
2004-02-01 00:00:00+08:00,15.777539253234863,215.61111564852538,Fubon Financial
2004-03-01 00:00:00+08:00,15.377545356750488,210.1449191213379,Fubon Financial
2004-04-01 00:00:00+08:00,14.088676452636719,192.53162354460937,Fubon Financial
2004-05-01 00:00:00+08:00,14.222005844116211,194.35366298841797,Fubon Financial
2004-06-01 00:00:00+08:00,13.022026062011719,177.95509947210937,Fubon Financial
2004-07-01 00:00:00+08:00,12.444257736206055,170.05949095458985,Fubon Financial
2004-08-01 00:00:00+08:00,14.664813041687012,200.4049332374121,Fubon Financial
2004-09-01 00:00:00+08:00,14.664813041687012,200.4049332374121,Fubon Financial
2004-10-01 00:00:00+08:00,14.80582046508789,202.3318983608203,Fubon Financial
2004-11-01 00:00:00+08:00,15.181843757629395,207.470519809541,Fubon Financial
2004-12-01 00:00:00+08:00,15.275847434997559,208.75514584831055,Fubon Financial
2005-01-01 00:00:00+08:00,14.946830749511719,204.25890258210939,Fubon Financial
2005-02-01 00:00:00+08:00,15.369853973388672,210.03981098496095,Fubon Financial
2005-03-01 00:00:00+08:00,14.030279159545898,191.73358366576173,Fubon Financial
2005-04-01 00:00:00+08:00,13.325240135192871,182.0987319834668,Fubon Financial
2005-05-01 00:00:00+08:00,14.0067777633667,191.41242063975585,Fubon Financial
2005-06-01 00:00:00+08:00,14.476800918579102,197.83561599673828,Fubon Financial
2005-07-01 00:00:00+08:00,14.664813041687012,200.4049332374121,Fubon Financial
2005-08-01 00:00:00+08:00,14.694647789001465,200.81264593901366,Fubon Financial
2005-09-01 00:00:00+08:00,15.091797828674316,206.23997917262696,Fubon Financial
2005-10-01 00:00:00+08:00,14.396782875061035,196.74211343223632,Fubon Financial
