Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+09:00,1553.5494384765625,1449.8717631503907,Fanuc
2000-02-01 00:00:00+09:00,1471.06005859375,1372.8873945234375,Fanuc
2000-03-01 00:00:00+09:00,1479.30908203125,1380.5859111328125,Fanuc
2000-04-01 00:00:00+09:00,1558.16845703125,1454.1825268828125,Fanuc
2000-05-01 00:00:00+09:00,1292.5093994140625,1206.2524921347656,Fanuc
2000-06-01 00:00:00+09:00,1485.216064453125,1386.0986851757812,Fanuc
2000-07-01 00:00:00+09:00,1446.6748046875,1350.129514921875,Fanuc
2000-08-01 00:00:00+09:00,1596.7100830078125,1490.1520389082032,Fanuc
2000-09-01 00:00:00+09:00,1644.88671875,1535.1135586875,Fanuc
2000-10-01 00:00:00+09:00,1350.2860107421875,1260.1733235292968,Fanuc
2000-11-01 00:00:00+09:00,1230.41357421875,1148.3006939296874,Fanuc
2000-12-01 00:00:00+09:00,1070.583984375,999.13749159375,Fanuc
2001-01-01 00:00:00+09:00,1120.1866455078125,1045.4298695332031,Fanuc
2001-02-01 00:00:00+09:00,898.3536376953125,838.4011093300782,Fanuc
2001-03-01 00:00:00+09:00,974.1349487304688,909.1250787919922,Fanuc
2001-04-01 00:00:00+09:00,953.527099609375,889.8925150898438,Fanuc
2001-05-01 00:00:00+09:00,881.771240234375,822.9253547460937,Fanuc
2001-06-01 00:00:00+09:00,856.9324340820312,799.7441911611328,Fanuc
2001-07-01 00:00:00+09:00,746.53857421875,696.7175759296875,Fanuc
2001-08-01 00:00:00+09:00,677.5423583984375,632.3258915683593,Fanuc
2001-09-01 00:00:00+09:00,622.345458984375,580.8126124335937,Fanuc
2001-10-01 00:00:00+09:00,705.4119873046875,658.3356129199219,Fanuc
2001-11-01 00:00:00+09:00,802.233154296875,748.6953225117187,Fanuc
2001-12-01 00:00:00+09:00,771.8035278320312,720.2964475986328,Fanuc
2002-01-01 00:00:00+09:00,773.1864624023438,721.587090647461,Fanuc
2002-02-01 00:00:00+09:00,946.0816650390625,882.9439590410157,Fanuc
2002-03-01 00:00:00+09:00,961.2965087890625,897.1434249785157,Fanuc
2002-04-01 00:00:00+09:00,986.1990966796875,920.3841137636718,Fanuc
2002-05-01 00:00:00+09:00,889.2415161132812,829.8970942939453,Fanuc
2002-06-01 00:00:00+09:00,833.8368530273438,778.189916803711,Fanuc
2002-07-01 00:00:00+09:00,727.1834106445312,678.6540985517578,Fanuc
2002-08-01 00:00:00+09:00,746.5750122070312,696.7515821923828,Fanuc
2002-09-01 00:00:00+09:00,753.500732421875,703.2151075429688,Fanuc
2002-10-01 00:00:00+09:00,673.06103515625,628.1436339140625,Fanuc
2002-11-01 00:00:00+09:00,815.999755859375,761.5431961523437,Fanuc
2002-12-01 00:00:00+09:00,728.571044921875,679.9491276679687,Fanuc
2003-01-01 00:00:00+09:00,703.591552734375,656.6366668710938,Fanuc
2003-02-01 00:00:00+09:00,714.6937866210938,666.9979820771484,Fanuc
2003-03-01 00:00:00+09:00,713.305908203125,665.7027251132813,Fanuc
2003-04-01 00:00:00+09:00,678.6463012695312,633.3561617080078,Fanuc
2003-05-01 00:00:00+09:00,750.9611206054688,700.8449792607422,Fanuc
2003-06-01 00:00:00+09:00,827.4478149414062,772.2272575634765,Fanuc
2003-07-01 00:00:00+09:00,931.747802734375,869.5666813710938,Fanuc
2003-08-01 00:00:00+09:00,1070.8148193359375,999.3529215527344,Fanuc
2003-09-01 00:00:00+09:00,941.4824829101562,878.6517079306641,Fanuc
2003-10-01 00:00:00+09:00,920.7324829101562,859.2864799306641,Fanuc
2003-11-01 00:00:00+09:00,897.05224609375,837.1865673984375,Fanuc
2003-12-01 00:00:00+09:00,894.2665405273438,834.5867686787109,Fanuc
2004-01-01 00:00:00+09:00,945.8051147460938,882.6858646083984,Fanuc
2004-02-01 00:00:00+09:00,955.5557250976562,891.7857582275391,Fanuc
2004-03-01 00:00:00+09:00,909.589111328125,848.8867723945312,Fanuc
