Date,Stock Price,Market Cap (Billion USD),Company,Sector,Industry,PE_Ratio,PB_Ratio,Profit_Margin,ROE,ROA,Debt_to_Equity,Company_Age_Years,Market_Cap_Category
2001-01-01 00:00:00+09:00,1159.08544921875,1349.4652157075625,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-02-01 00:00:00+09:00,1179.4637451171875,1373.1906463812657,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-03-01 00:00:00+09:00,1263.4464111328125,1470.9674639462344,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-04-01 00:00:00+09:00,1226.195068359375,1427.5975887182813,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-05-01 00:00:00+09:00,1412.601318359375,1644.6210622982812,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-06-01 00:00:00+09:00,1424.3682861328125,1658.3207543402343,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-07-01 00:00:00+09:00,1368.6318359375,1593.429593092125,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-08-01 00:00:00+09:00,1166.1240234375,1357.659875629125,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-09-01 00:00:00+09:00,990.2451171875,1152.892861841625,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-10-01 00:00:00+09:00,1180.7242431640625,1374.658181212172,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-11-01 00:00:00+09:00,1316.8900146484375,1533.189178484203,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2001-12-01 00:00:00+09:00,1411.3974609375,1643.219471314125,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-01-01 00:00:00+09:00,1206.8380126953125,1405.0611369711094,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-02-01 00:00:00+09:00,1209.947265625,1408.68108464475,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-03-01 00:00:00+09:00,1218.6513671875,1418.814834749625,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-04-01 00:00:00+09:00,1119.9189453125,1303.865614161375,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-05-01 00:00:00+09:00,1084.33642578125,1262.4386663664375,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-06-01 00:00:00+09:00,1096.8211669921875,1276.9740261215156,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-07-01 00:00:00+09:00,930.1444091796875,1082.9206135051406,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-08-01 00:00:00+09:00,890.1917114257812,1036.4056857843984,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-09-01 00:00:00+09:00,889.5678100585938,1035.6793086276327,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-10-01 00:00:00+09:00,738.3687133789062,859.6457627374922,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-11-01 00:00:00+09:00,815.5304565429688,949.4813209816641,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2002-12-01 00:00:00+09:00,693.2008666992188,807.0590979633515,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-01-01 00:00:00+09:00,589.0635375976562,685.8172142230546,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-02-01 00:00:00+09:00,587.8091430664062,684.3567854101171,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-03-01 00:00:00+09:00,606.001708984375,705.5374799890312,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-04-01 00:00:00+09:00,580.7037353515625,676.0843145917969,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-05-01 00:00:00+09:00,556.6919555664062,648.1286003611172,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-06-01 00:00:00+09:00,545.31787109375,634.8863226958125,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-07-01 00:00:00+09:00,607.8744506835938,707.7178194823828,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-08-01 00:00:00+09:00,611.033935546875,711.3962496839063,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-09-01 00:00:00+09:00,596.5009155273438,694.4761813586953,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-10-01 00:00:00+09:00,531.617919921875,618.9361547631562,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-11-01 00:00:00+09:00,589.5548095703125,686.3891776093594,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2003-12-01 00:00:00+09:00,640.4882202148438,745.6884001373203,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-01-01 00:00:00+09:00,653.858154296875,761.2543456784063,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-02-01 00:00:00+09:00,676.7781372070312,787.9389354148359,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-03-01 00:00:00+09:00,677.4149780273438,788.6803773296953,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-04-01 00:00:00+09:00,670.6118774414062,780.7598675813672,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-05-01 00:00:00+09:00,726.3893432617188,845.6987812702266,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-06-01 00:00:00+09:00,814.2227783203125,947.9588566318594,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-07-01 00:00:00+09:00,800.7594604492188,932.2841890158516,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-08-01 00:00:00+09:00,752.6752319335938,876.3021267358828,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-09-01 00:00:00+09:00,853.972412109375,994.2373671347813,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-10-01 00:00:00+09:00,766.6128540039062,892.5290030082422,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-11-01 00:00:00+09:00,802.71923828125,934.5658603254375,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2004-12-01 00:00:00+09:00,823.9957275390625,959.3370126034218,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-01-01 00:00:00+09:00,752.4282836914062,876.0146172488672,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-02-01 00:00:00+09:00,751.1387939453125,874.5133288326094,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-03-01 00:00:00+09:00,751.1387939453125,874.5133288326094,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-04-01 00:00:00+09:00,770.924072265625,897.5483388004687,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-05-01 00:00:00+09:00,759.7699584960938,884.5621620227578,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-06-01 00:00:00+09:00,757.8021240234375,882.2711107694531,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-07-01 00:00:00+09:00,773.5486450195312,900.603997587211,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-08-01 00:00:00+09:00,761.0825805664062,886.0903822471172,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-09-01 00:00:00+09:00,856.8740234375,997.615568077125,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
2005-10-01 00:00:00+09:00,857.6646728515625,998.5360816447969,Nintendo,Communication Services,Electronic Gaming & Multimedia,44.08657,5.2339487,0.25927,0.12366,0.06039,,,Mega Cap
