Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00+08:00,12.273942947387695,170.46911651934374,Foxconn (Hon Hai Precision Industry)
2000-02-01 00:00:00+08:00,14.0960054397583,195.77519661510937,Foxconn (Hon Hai Precision Industry)
2000-03-01 00:00:00+08:00,17.401212692260742,241.68022995790625,Foxconn (Hon Hai Precision Industry)
2000-04-01 00:00:00+08:00,14.541910171508789,201.96823384846874,Foxconn (Hon Hai Precision Industry)
2000-05-01 00:00:00+08:00,13.898676872253418,193.03455925751564,Foxconn (Hon Hai Precision Industry)
2000-06-01 00:00:00+08:00,13.701992988586426,190.30287572060936,Foxconn (Hon Hai Precision Industry)
2000-07-01 00:00:00+08:00,20.07465934753418,278.8109296311562,Foxconn (Hon Hai Precision Industry)
2000-08-01 00:00:00+08:00,19.83048439025879,275.4196568004688,Foxconn (Hon Hai Precision Industry)
2000-09-01 00:00:00+08:00,17.238521575927734,239.4206617828125,Foxconn (Hon Hai Precision Industry)
2000-10-01 00:00:00+08:00,14.142045021057129,196.41462656704687,Foxconn (Hon Hai Precision Industry)
2000-11-01 00:00:00+08:00,15.732531547546387,218.50441744914062,Foxconn (Hon Hai Precision Industry)
2000-12-01 00:00:00+08:00,14.058378219604492,195.25260342690626,Foxconn (Hon Hai Precision Industry)
2001-01-01 00:00:00+08:00,17.7421875,246.415926912,Foxconn (Hon Hai Precision Industry)
2001-02-01 00:00:00+08:00,16.81851577758789,233.5873270766875,Foxconn (Hon Hai Precision Industry)
2001-03-01 00:00:00+08:00,16.81851577758789,233.5873270766875,Foxconn (Hon Hai Precision Industry)
2001-04-01 00:00:00+08:00,16.15169906616211,224.3261095393125,Foxconn (Hon Hai Precision Industry)
2001-05-01 00:00:00+08:00,15.899863243103027,220.82843723882812,Foxconn (Hon Hai Precision Industry)
2001-06-01 00:00:00+08:00,15.14436149597168,210.33549980915626,Foxconn (Hon Hai Precision Industry)
2001-07-01 00:00:00+08:00,16.269668579101562,225.96455276275,Foxconn (Hon Hai Precision Industry)
