Date,Stock Price,Market Cap (Billion USD),Company
2010-11-01 00:00:00-04:00,26.25366973876953,2.099603002572754,LPL Financial
2010-12-01 00:00:00-05:00,28.166566848754883,2.252584454526001,LPL Financial
2011-01-01 00:00:00-05:00,26.532474517822266,2.1219000512160644,LPL Financial
2011-02-01 00:00:00-05:00,26.029081344604492,2.0816418386126707,LPL Financial
2011-03-01 00:00:00-05:00,27.73287010192871,2.217900122739136,LPL Financial
2011-04-01 00:00:00-04:00,28.406625747680664,2.2717828519307863,LPL Financial
2011-05-01 00:00:00-04:00,27.833547592163086,2.2259516737371827,LPL Financial
2011-06-01 00:00:00-04:00,26.493749618530273,2.1188030778924563,LPL Financial
2011-07-01 00:00:00-04:00,25.595401763916016,2.0469588796652833,LPL Financial
2011-08-01 00:00:00-04:00,22.536334991455078,1.802314003560791,LPL Financial
2011-09-01 00:00:00-04:00,19.68638038635254,1.5743926003585205,LPL Financial
2011-10-01 00:00:00-04:00,22.466638565063477,1.7967401227442628,LPL Financial
2011-11-01 00:00:00-04:00,23.233339309692383,1.8580560150181884,LPL Financial
2011-12-01 00:00:00-05:00,23.65154266357422,1.891501282907715,LPL Financial
2012-01-01 00:00:00-05:00,25.440515518188477,2.0345720541348875,LPL Financial
2012-02-01 00:00:00-05:00,26.408565521240234,2.111990590791748,LPL Financial
2012-03-01 00:00:00-05:00,29.382434844970703,2.3498219120314943,LPL Financial
2012-04-01 00:00:00-04:00,27.794811248779297,2.222853785187256,LPL Financial
2012-05-01 00:00:00-04:00,25.076522827148438,2.00546221331543,LPL Financial
2012-06-01 00:00:00-04:00,27.76191520690918,2.2202229671351317,LPL Financial
2012-07-01 00:00:00-04:00,23.0349178314209,1.8421875160350343,LPL Financial
2012-08-01 00:00:00-04:00,23.569265365600586,1.8849212632918702,LPL Financial
2012-09-01 00:00:00-04:00,23.560562133789062,1.8842252336767578,LPL Financial
2012-10-01 00:00:00-04:00,24.10541343688965,1.9277990061561279,LPL Financial
2012-11-01 00:00:00-04:00,23.123037338256836,1.8492347586864013,LPL Financial
2012-12-01 00:00:00-05:00,23.34653091430664,1.8671083659953613,LPL Financial
2013-01-01 00:00:00-05:00,27.60793685913086,2.2079087495593264,LPL Financial
2013-02-01 00:00:00-05:00,26.14048957824707,2.0905515668218992,LPL Financial
2013-03-01 00:00:00-05:00,26.839797973632812,2.1464778438447265,LPL Financial
2013-04-01 00:00:00-04:00,28.77118682861328,2.300938148990723,LPL Financial
2013-05-01 00:00:00-04:00,30.86908721923828,2.468714997068848,LPL Financial
2013-06-01 00:00:00-04:00,31.560503005981445,2.5240100730074464,LPL Financial
2013-07-01 00:00:00-04:00,31.811248779296875,2.5440631392558593,LPL Financial
2013-08-01 00:00:00-04:00,30.74139976501465,2.458503359421753,LPL Financial
2013-09-01 00:00:00-04:00,32.17831802368164,2.5734190234172365,LPL Financial
2013-10-01 00:00:00-04:00,34.21937561035156,2.7366499423720705,LPL Financial
2013-11-01 00:00:00-04:00,36.00846481323242,2.8797300184001466,LPL Financial
2013-12-01 00:00:00-05:00,39.70530319213867,3.1753798470759276,LPL Financial
2014-01-01 00:00:00-05:00,45.173744201660156,3.612711285965332,LPL Financial
2014-02-01 00:00:00-05:00,45.300315856933594,3.6228336890463866,LPL Financial
2014-03-01 00:00:00-05:00,44.53581619262695,3.5616938253010253,LPL Financial
2014-04-01 00:00:00-04:00,40.13648223876953,3.2098628290727538,LPL Financial
2014-05-01 00:00:00-04:00,39.755035400390625,3.179357115580078,LPL Financial
2014-06-01 00:00:00-04:00,42.377532958984375,3.389087938091797,LPL Financial
2014-07-01 00:00:00-04:00,40.45206832885742,3.2351014151032715,LPL Financial
2014-08-01 00:00:00-04:00,41.48295974731445,3.317545612011963,LPL Financial
2014-09-01 00:00:00-04:00,39.43510818481445,3.153771353699463,LPL Financial
2014-10-01 00:00:00-04:00,35.444496154785156,2.834627360355957,LPL Financial
2014-11-01 00:00:00-04:00,36.540626525878906,2.9222889574301756,LPL Financial
2014-12-01 00:00:00-05:00,38.368839263916016,3.0684978871652833,LPL Financial
2015-01-01 00:00:00-05:00,35.440574645996094,2.8343137428041993,LPL Financial
